structure(list(SurveyAttributes = structure(list(SurveyID = "SV_8xlXmCfFBzoRUlT", 
        Element = "SQ", PrimaryAttribute = "QID10", SecondaryAttribute = "This is a drop down list", 
        TertiaryAttribute = NULL, Payload = structure(list(QuestionText = "This is a drop down list", 
            DefaultChoices = FALSE, DataExportTag = "Q8", QuestionID = "QID10", 
            QuestionType = "MC", Selector = "DL", Configuration = structure(list(
                QuestionDescriptionOption = "UseText", TextPosition = "inline"), .Names = c("QuestionDescriptionOption", 
            "TextPosition")), QuestionDescription = "This is a drop down list", 
            Choices = structure(list(`1` = structure(list(Display = "Click to write Choice 1"), .Names = "Display"), 
                `2` = structure(list(Display = "Click to write Choice 2"), .Names = "Display"), 
                `3` = structure(list(Display = "Click to write Choice 3"), .Names = "Display")), .Names = c("1", 
            "2", "3")), ChoiceOrder = c("1", "2", "3"), Validation = structure(list(
                Settings = structure(list(ForceResponse = "OFF", 
                  ForceResponseType = "ON", Type = "None"), .Names = c("ForceResponse", 
                "ForceResponseType", "Type"))), .Names = "Settings"), 
            GradingData = list(), Language = list(), QuestionText_Unsafe = "<div>This is a drop down list</div>"), .Names = c("QuestionText", 
        "DefaultChoices", "DataExportTag", "QuestionID", "QuestionType", 
        "Selector", "Configuration", "QuestionDescription", "Choices", 
        "ChoiceOrder", "Validation", "GradingData", "Language", 
        "QuestionText_Unsafe")), Responses = structure(list(Q8 = c(3L, 
        3L, 2L, 2L, -99L, 2L)), .Names = "Q8", row.names = c(NA, 
        -6L), class = "data.frame"), Table = structure(list(N = c(0L, 
        3L, 2L), Percent = structure(c(1L, 3L, 2L), .Label = c("0.0%", 
        "40.0%", "60.0%"), class = "factor"), structure(1:3, .Label = c("Click to write Choice 1", 
        "Click to write Choice 2", "Click to write Choice 3"), class = "factor")), .Names = c("N", 
        "Percent", ""), row.names = c("1", "2", "3"), class = "data.frame")), .Names = c("SurveyID", 
    "Element", "PrimaryAttribute", "SecondaryAttribute", "TertiaryAttribute", 
    "Payload", "Responses", "Table"))), list(structure(list(SurveyID = "SV_8xlXmCfFBzoRUlT", 
        Element = "SQ", PrimaryAttribute = "QID11", SecondaryAttribute = "This is a single selection box", 
        TertiaryAttribute = NULL, Payload = structure(list(QuestionText = "This is a single selection box", 
            DefaultChoices = FALSE, DataExportTag = "Q9", QuestionType = "MC", 
            Selector = "SB", Configuration = structure(list(QuestionDescriptionOption = "UseText"), .Names = "QuestionDescriptionOption"), 
            QuestionDescription = "This is a single selection box", 
            Choices = structure(list(`1` = structure(list(Display = "Click to write Choice 1"), .Names = "Display"), 
                `2` = structure(list(Display = "Click to write Choice 2"), .Names = "Display"), 
                `3` = structure(list(Display = "Click to write Choice 3"), .Names = "Display")), .Names = c("1", 
            "2", "3")), ChoiceOrder = c("1", "2", "3"), Validation = structure(list(
                Settings = structure(list(ForceResponse = "OFF", 
                  ForceResponseType = "ON", Type = "None"), .Names = c("ForceResponse", 
                "ForceResponseType", "Type"))), .Names = "Settings"), 
            GradingData = list(), Language = list(), QuestionID = "QID11", 
            QuestionText_Unsafe = "<div>This is a single selection box</div>"), .Names = c("QuestionText", 
        "DefaultChoices", "DataExportTag", "QuestionType", "Selector", 
        "Configuration", "QuestionDescription", "Choices", "ChoiceOrder", 
        "Validation", "GradingData", "Language", "QuestionID", 
        "QuestionText_Unsafe")), Responses = structure(list(Q9 = c(3L, 
        1L, 1L, 2L, -99L, 1L)), .Names = "Q9", row.names = c(NA, 
        -6L), class = "data.frame"), Table = structure(list(N = c(3L, 
        1L, 1L), Percent = structure(c(2L, 1L, 1L), .Label = c("20.0%", 
        "60.0%"), class = "factor"), structure(1:3, .Label = c("Click to write Choice 1", 
        "Click to write Choice 2", "Click to write Choice 3"), class = "factor")), .Names = c("N", 
        "Percent", ""), row.names = c("1", "2", "3"), class = "data.frame")), .Names = c("SurveyID", 
    "Element", "PrimaryAttribute", "SecondaryAttribute", "TertiaryAttribute", 
    "Payload", "Responses", "Table"))), list(structure(list(SurveyID = "SV_8xlXmCfFBzoRUlT", 
        Element = "SQ", PrimaryAttribute = "QID19", SecondaryAttribute = "This is a multiple selection box", 
        TertiaryAttribute = NULL, Payload = structure(list(QuestionText = "This is a multiple selection box", 
            DefaultChoices = FALSE, DataExportTag = "Q10", QuestionType = "MC", 
            Selector = "MSB", Configuration = structure(list(
                QuestionDescriptionOption = "UseText"), .Names = "QuestionDescriptionOption"), 
            QuestionDescription = "This is a multiple selection box", 
            Choices = structure(list(`1` = structure(list(Display = "Click to write Choice 1"), .Names = "Display"), 
                `2` = structure(list(Display = "Click to write Choice 2"), .Names = "Display"), 
                `3` = structure(list(Display = "Click to write Choice 3"), .Names = "Display")), .Names = c("1", 
            "2", "3")), ChoiceOrder = c("1", "2", "3"), Validation = structure(list(
                Settings = structure(list(ForceResponse = "OFF", 
                  ForceResponseType = "ON", Type = "None"), .Names = c("ForceResponse", 
                "ForceResponseType", "Type"))), .Names = "Settings"), 
            GradingData = list(), Language = list(), QuestionID = "QID19", 
            QuestionText_Unsafe = "<div>This is a multiple selection box</div>"), .Names = c("QuestionText", 
        "DefaultChoices", "DataExportTag", "QuestionType", "Selector", 
        "Configuration", "QuestionDescription", "Choices", "ChoiceOrder", 
        "Validation", "GradingData", "Language", "QuestionID", 
        "QuestionText_Unsafe")), Responses = structure(list(Q10_1 = c(NA, 
        NA, 1L, 0L, -99L, 0L), Q10_2 = c(NA, NA, 1L, 0L, -99L, 
        1L), Q10_3 = c(NA, NA, 0L, 1L, -99L, 1L)), .Names = c("Q10_1", 
        "Q10_2", "Q10_3"), row.names = c(NA, -6L), class = "data.frame")), .Names = c("SurveyID", 
    "Element", "PrimaryAttribute", "SecondaryAttribute", "TertiaryAttribute", 
    "Payload", "Responses"))), list(structure(list(SurveyID = "SV_8xlXmCfFBzoRUlT", 
        Element = "SQ", PrimaryAttribute = "QID12", SecondaryAttribute = "This is a multiple answer (check all) column question.", 
        TertiaryAttribute = NULL, Payload = structure(list(QuestionText = "This is a multiple answer (check allcolumn question.", 
            DataExportTag = "Q11", QuestionType = "MC", Selector = "MACOL", 
            SubSelector = "TX", Configuration = structure(list(
                QuestionDescriptionOption = "UseText", NumColumns = 2), .Names = c("QuestionDescriptionOption", 
            "NumColumns")), QuestionDescription = "This is a multiple answer (check all) column question.", 
            Choices = structure(list(`1` = structure(list(Display = "Click to write Choice 1"), .Names = "Display"), 
                `2` = structure(list(Display = "Click to write Choice 2"), .Names = "Display"), 
                `3` = structure(list(Display = "Click to write Choice 3"), .Names = "Display")), .Names = c("1", 
            "2", "3")), ChoiceOrder = c("1", "2", "3"), Validation = structure(list(
                Settings = structure(list(ForceResponse = "OFF", 
                  ForceResponseType = "ON", Type = "None"), .Names = c("ForceResponse", 
                "ForceResponseType", "Type"))), .Names = "Settings"), 
            Language = list(), QuestionID = "QID12", DefaultChoices = FALSE, 
            GradingData = list(), QuestionText_Unsafe = "<div>This is a multiple answer (check all) column question.</div>"), .Names = c("QuestionText", 
        "DataExportTag", "QuestionType", "Selector", "SubSelector", 
        "Configuration", "QuestionDescription", "Choices", "ChoiceOrder", 
        "Validation", "Language", "QuestionID", "DefaultChoices", 
        "GradingData", "QuestionText_Unsafe")), Responses = structure(list(
            Q11_1 = c(1L, 1L, 1L, 1L, -99L, 1L), Q11_2 = c(0L, 
            1L, 0L, 0L, -99L, 1L), Q11_3 = c(0L, 0L, 0L, 0L, 
            -99L, 1L)), .Names = c("Q11_1", "Q11_2", "Q11_3"), row.names = c(NA, 
        -6L), class = "data.frame"), Table = structure(list(N = c(5L, 
        2L, 1L), Percent = structure(c(2L, 1L, 3L), .Label = c("13.3%", 
        "33.3%", "6.7%"), class = "factor"), structure(1:3, .Label = c("Click to write Choice 1", 
        "Click to write Choice 2", "Click to write Choice 3"), class = "factor")), .Names = c("N", 
        "Percent", ""), row.names = c("Q11_1", "Q11_2", "Q11_3"
        ), class = "data.frame")), .Names = c("SurveyID", "Element", 
    "PrimaryAttribute", "SecondaryAttribute", "TertiaryAttribute", 
    "Payload", "Responses", "Table"))), list(structure(list(SurveyID = "SV_8xlXmCfFBzoRUlT", 
        Element = "SQ", PrimaryAttribute = "QID13", SecondaryAttribute = "This is a multiple choice (check all) horizontal question", 
        TertiaryAttribute = NULL, Payload = structure(list(QuestionText = "This is a multiple choice (check allhorizontal question", 
            DefaultChoices = FALSE, DataExportTag = "Q12", QuestionType = "MC", 
            Selector = "MAHR", SubSelector = "TX", Configuration = structure(list(
                QuestionDescriptionOption = "UseText", LabelPosition = "BELOW"), .Names = c("QuestionDescriptionOption", 
            "LabelPosition")), QuestionDescription = "This is a multiple choice (check all) horizontal question", 
            Choices = structure(list(`1` = structure(list(Display = "Click to write Choice 1"), .Names = "Display"), 
                `2` = structure(list(Display = "Click to write Choice 2"), .Names = "Display"), 
                `3` = structure(list(Display = "Click to write Choice 3"), .Names = "Display")), .Names = c("1", 
            "2", "3")), ChoiceOrder = c("1", "2", "3"), Validation = structure(list(
                Settings = structure(list(ForceResponse = "OFF", 
                  ForceResponseType = "ON", Type = "None"), .Names = c("ForceResponse", 
                "ForceResponseType", "Type"))), .Names = "Settings"), 
            GradingData = list(), Language = list(), QuestionID = "QID13", 
            QuestionText_Unsafe = "<div>This is a multiple choice (check all) horizontal question</div>"), .Names = c("QuestionText", 
        "DefaultChoices", "DataExportTag", "QuestionType", "Selector", 
        "SubSelector", "Configuration", "QuestionDescription", 
        "Choices", "ChoiceOrder", "Validation", "GradingData", 
        "Language", "QuestionID", "QuestionText_Unsafe")), Responses = structure(list(
            Q12_1 = c(1L, 1L, 1L, 0L, -99L, 0L), Q12_2 = c(0L, 
            0L, 1L, 1L, -99L, 1L), Q12_3 = c(0L, 0L, 0L, 0L, 
            -99L, 0L)), .Names = c("Q12_1", "Q12_2", "Q12_3"), row.names = c(NA, 
        -6L), class = "data.frame"), Table = structure(list(N = c(3L, 
        3L, 0L), Percent = structure(c(2L, 2L, 1L), .Label = c("0.0%", 
        "20.0%"), class = "factor"), structure(1:3, .Label = c("Click to write Choice 1", 
        "Click to write Choice 2", "Click to write Choice 3"), class = "factor")), .Names = c("N", 
        "Percent", ""), row.names = c("Q12_1", "Q12_2", "Q12_3"
        ), class = "data.frame")), .Names = c("SurveyID", "Element", 
    "PrimaryAttribute", "SecondaryAttribute", "TertiaryAttribute", 
    "Payload", "Responses", "Table"))), list(structure(list(SurveyID = "SV_8xlXmCfFBzoRUlT", 
        Element = "SQ", PrimaryAttribute = "QID14", SecondaryAttribute = "This is a multiple choice (check all) vertical question", 
        TertiaryAttribute = NULL, Payload = structure(list(QuestionText = "This is a multiple choice (check allvertical question", 
            DefaultChoices = FALSE, DataExportTag = "Q13", QuestionType = "MC", 
            Selector = "MAVR", SubSelector = "TX", Configuration = structure(list(
                QuestionDescriptionOption = "UseText"), .Names = "QuestionDescriptionOption"), 
            QuestionDescription = "This is a multiple choice (check all) vertical question", 
            Choices = structure(list(`1` = structure(list(Display = "Click to write Choice 1"), .Names = "Display"), 
                `2` = structure(list(Display = "Click to write Choice 2"), .Names = "Display"), 
                `3` = structure(list(Display = "Click to write Choice 3"), .Names = "Display")), .Names = c("1", 
            "2", "3")), ChoiceOrder = c("1", "2", "3"), Validation = structure(list(
                Settings = structure(list(ForceResponse = "OFF", 
                  ForceResponseType = "ON", Type = "None"), .Names = c("ForceResponse", 
                "ForceResponseType", "Type"))), .Names = "Settings"), 
            GradingData = list(), Language = list(), QuestionID = "QID14", 
            QuestionText_Unsafe = "<div>This is a multiple choice (check all) vertical question</div>"), .Names = c("QuestionText", 
        "DefaultChoices", "DataExportTag", "QuestionType", "Selector", 
        "SubSelector", "Configuration", "QuestionDescription", 
        "Choices", "ChoiceOrder", "Validation", "GradingData", 
        "Language", "QuestionID", "QuestionText_Unsafe")), Responses = structure(list(
            Q13_1 = c(0L, 0L, 0L, 1L, -99L, 1L), Q13_2 = c(1L, 
            1L, 1L, 0L, -99L, 0L), Q13_3 = c(0L, 1L, 1L, 0L, 
            -99L, 0L)), .Names = c("Q13_1", "Q13_2", "Q13_3"), row.names = c(NA, 
        -6L), class = "data.frame"), Table = structure(list(N = c(2L, 
        3L, 2L), Percent = structure(c(1L, 2L, 1L), .Label = c("13.3%", 
        "20.0%"), class = "factor"), structure(1:3, .Label = c("Click to write Choice 1", 
        "Click to write Choice 2", "Click to write Choice 3"), class = "factor")), .Names = c("N", 
        "Percent", ""), row.names = c("Q13_1", "Q13_2", "Q13_3"
        ), class = "data.frame")), .Names = c("SurveyID", "Element", 
    "PrimaryAttribute", "SecondaryAttribute", "TertiaryAttribute", 
    "Payload", "Responses", "Table"))))), .Names = c("Type", 
"Description", "ID", "BlockElements")), structure(list(Type = "Standard", 
    SubType = "", Description = "Rank Order Questions", ID = "BL_9YwSebD9h0tjVDn", 
    BlockElements = list(list(structure(list(SurveyID = "SV_8xlXmCfFBzoRUlT", 
        Element = "SQ", PrimaryAttribute = "QID15", SecondaryAttribute = "This is a drag and drop rank order question", 
        TertiaryAttribute = NULL, Payload = structure(list(QuestionText = "This is a drag and drop rank order question", 
            DefaultChoices = FALSE, DataExportTag = "Q14", QuestionType = "RO", 
            Selector = "DND", SubSelector = "TX", Configuration = structure(list(
                QuestionDescriptionOption = "UseText"), .Names = "QuestionDescriptionOption"), 
            QuestionDescription = "This is a drag and drop rank order question", 
            Choices = structure(list(`1` = structure(list(Display = "Click to write Item 1"), .Names = "Display"), 
                `2` = structure(list(Display = "Click to write Item 2"), .Names = "Display"), 
                `3` = structure(list(Display = "Click to write Item 3"), .Names = "Display")), .Names = c("1", 
            "2", "3")), ChoiceOrder = c("1", "2", "3"), Validation = structure(list(
                Settings = structure(list(ForceResponse = "OFF", 
                  Type = "None"), .Names = c("ForceResponse", 
                "Type"))), .Names = "Settings"), GradingData = list(), 
            Language = list(), QuestionID = "QID15", QuestionText_Unsafe = "This is a drag and drop rank order question"), .Names = c("QuestionText", 
        "DefaultChoices", "DataExportTag", "QuestionType", "Selector", 
        "SubSelector", "Configuration", "QuestionDescription", 
        "Choices", "ChoiceOrder", "Validation", "GradingData", 
        "Language", "QuestionID", "QuestionText_Unsafe")), Responses = structure(list(
            Q14_1 = c(3L, 3L, 3L, 3L, -99L, 1L), Q14_2 = c(2L, 
            1L, 1L, 1L, -99L, 3L), Q14_3 = c(1L, 2L, 2L, 2L, 
            -99L, 2L)), .Names = c("Q14_1", "Q14_2", "Q14_3"), row.names = c(NA, 
        -6L), class = "data.frame")), .Names = c("SurveyID", 
    "Element", "PrimaryAttribute", "SecondaryAttribute", "TertiaryAttribute", 
    "Payload", "Responses"))), list(structure(list(SurveyID = "SV_8xlXmCfFBzoRUlT", 
        Element = "SQ", PrimaryAttribute = "QID16", SecondaryAttribute = "This is a radio button rank order question", 
        TertiaryAttribute = NULL, Payload = structure(list(QuestionText = "This is a radio button rank order question", 
            DefaultChoices = FALSE, DataExportTag = "Q15", QuestionType = "RO", 
            Selector = "RB", SubSelector = "TX", Configuration = structure(list(
                QuestionDescriptionOption = "UseText"), .Names = "QuestionDescriptionOption"), 
            QuestionDescription = "This is a radio button rank order question", 
            Choices = structure(list(`1` = structure(list(Display = "Click to write Item 1"), .Names = "Display"), 
                `2` = structure(list(Display = "Click to write Item 2"), .Names = "Display"), 
                `3` = structure(list(Display = "Click to write Item 3"), .Names = "Display")), .Names = c("1", 
            "2", "3")), ChoiceOrder = c(1, 2, 3), Validation = structure(list(
                Settings = structure(list(ForceResponse = "OFF", 
                  Type = "None"), .Names = c("ForceResponse", 
                "Type"))), .Names = "Settings"), GradingData = list(), 
            Language = list(), QuestionID = "QID16", QuestionText_Unsafe = "This is a radio button rank order question"), .Names = c("QuestionText", 
        "DefaultChoices", "DataExportTag", "QuestionType", "Selector", 
        "SubSelector", "Configuration", "QuestionDescription", 
        "Choices", "ChoiceOrder", "Validation", "GradingData", 
        "Language", "QuestionID", "QuestionText_Unsafe")), Responses = structure(list(
            Q15_1 = c(3L, 3L, -99L, 2L, -99L, 1L), Q15_2 = c(2L, 
            1L, 2L, -99L, -99L, -99L), Q15_3 = c(1L, -99L, 1L, 
            3L, -99L, 2L)), .Names = c("Q15_1", "Q15_2", "Q15_3"
        ), row.names = c(NA, -6L), class = "data.frame")), .Names = c("SurveyID", 
    "Element", "PrimaryAttribute", "SecondaryAttribute", "TertiaryAttribute", 
    "Payload", "Responses"))))), .Names = c("Type", "SubType", 
"Description", "ID", "BlockElements")), structure(list(Type = "Standard", 
    SubType = "", Description = "Side by Side Question", ID = "BL_3x6dT22TBrMTDh3", 
    BlockElements = list(list(structure(list(SurveyID = "SV_8xlXmCfFBzoRUlT", 
        Element = "SQ", PrimaryAttribute = "QID17", SecondaryAttribute = "This is a side by side question  Column 1 has multiple answers  Column 2 has single answers", 
        TertiaryAttribute = NULL, Payload = structure(list(QuestionText = "This is a side by side question Column 1 has multiple answers Column 2 has single answers", 
            DefaultChoices = FALSE, DataExportTag = "Q16", QuestionType = "SBS", 
            Selector = "SBSMatrix", Configuration = structure(list(
                QuestionDescriptionOption = "UseText", RepeatHeaders = "none"), .Names = c("QuestionDescriptionOption", 
            "RepeatHeaders")), QuestionDescription = "This is a side by side question  Column 1 has multiple answers  Column 2 has single answers", 
            Choices = structure(list(`1` = structure(list(Display = "Click to write Statement 1"), .Names = "Display"), 
                `2` = structure(list(Display = "Click to write Statement 2"), .Names = "Display"), 
                `3` = structure(list(Display = "Click to write Statement 3"), .Names = "Display")), .Names = c("1", 
            "2", "3")), ChoiceOrder = c("1", "2", "3"), Validation = structure(list(
                Settings = structure(list(ForceResponse = "OFF", 
                  Type = "None"), .Names = c("ForceResponse", 
                "Type"))), .Names = "Settings"), GradingData = list(), 
            Language = list(), NumberOfQuestions = 2, AdditionalQuestions = structure(list(
                `1` = structure(list(QuestionText = "Click to write Column 1", 
                  Answers = structure(list(`1` = structure(list(
                    Display = "Answer 1"), .Names = "Display"), 
                    `2` = structure(list(Display = "Answer 2"), .Names = "Display")), .Names = c("1", 
                  "2")), RecodeValues = list(), VariableNaming = list(), 
                  AnalyzeChoices = list(), QuestionType = "Matrix", 
                  Selector = "Likert", SubSelector = "MultipleAnswer", 
                  ChoiceColumnWidthPixels = NULL, Validation = structure(list(
                    Settings = structure(list(ForceResponse = "OFF", 
                      Type = "None"), .Names = c("ForceResponse", 
                    "Type"))), .Names = "Settings"), DataExportTag = "Q21#1", 
                  QuestionID = "QID17#1", Choices = structure(list(
                    `1` = structure(list(Display = "Click to write Statement 1"), .Names = "Display"), 
                    `2` = structure(list(Display = "Click to write Statement 2"), .Names = "Display"), 
                    `3` = structure(list(Display = "Click to write Statement 3"), .Names = "Display")), .Names = c("1", 
                  "2", "3")), ChoiceDataExportTags = FALSE, QuestionDescription = "Click to write Column 1", 
                  Configuration = structure(list(QuestionDescriptionOption = "UseText"), .Names = "QuestionDescriptionOption")), .Names = c("QuestionText", 
                "Answers", "RecodeValues", "VariableNaming", 
                "AnalyzeChoices", "QuestionType", "Selector", 
                "SubSelector", "ChoiceColumnWidthPixels", "Validation", 
                "DataExportTag", "QuestionID", "Choices", "ChoiceDataExportTags", 
                "QuestionDescription", "Configuration")), `2` = structure(list(
                  QuestionText = "Click to write Column 2", Answers = structure(list(
                    `1` = structure(list(Display = "Answer 1"), .Names = "Display"), 
                    `2` = structure(list(Display = "Answer 2"), .Names = "Display")), .Names = c("1", 
                  "2")), RecodeValues = list(), VariableNaming = list(), 
                  AnalyzeChoices = list(), QuestionType = "Matrix", 
                  Selector = "Likert", SubSelector = "SingleAnswer", 
                  ChoiceColumnWidthPixels = NULL, Validation = structure(list(
                    Settings = structure(list(ForceResponse = "OFF", 
                      Type = "None"), .Names = c("ForceResponse", 
                    "Type"))), .Names = "Settings"), DataExportTag = "Q21#2", 
                  QuestionID = "QID17#2", Choices = structure(list(
                    `1` = structure(list(Display = "Click to write Statement 1"), .Names = "Display"), 
                    `2` = structure(list(Display = "Click to write Statement 2"), .Names = "Display"), 
                    `3` = structure(list(Display = "Click to write Statement 3"), .Names = "Display")), .Names = c("1", 
                  "2", "3")), ChoiceDataExportTags = FALSE, QuestionDescription = "Click to write Column 2", 
                  Configuration = structure(list(QuestionDescriptionOption = "UseText"), .Names = "QuestionDescriptionOption")), .Names = c("QuestionText", 
                "Answers", "RecodeValues", "VariableNaming", 
                "AnalyzeChoices", "QuestionType", "Selector", 
                "SubSelector", "ChoiceColumnWidthPixels", "Validation", 
                "DataExportTag", "QuestionID", "Choices", "ChoiceDataExportTags", 
                "QuestionDescription", "Configuration"))), .Names = c("1", 
            "2")), ChoiceDataExportTags = FALSE, QuestionID = "QID17", 
            QuestionText_Unsafe = "This is a side by side question&nbsp;<br><br>Column 1 has multiple answers&nbsp;<div>Column 2 has single answers</div>"), .Names = c("QuestionText", 
        "DefaultChoices", "DataExportTag", "QuestionType", "Selector", 
        "Configuration", "QuestionDescription", "Choices", "ChoiceOrder", 
        "Validation", "GradingData", "Language", "NumberOfQuestions", 
        "AdditionalQuestions", "ChoiceDataExportTags", "QuestionID", 
        "QuestionText_Unsafe")), Responses = structure(list(), .Names = character(0), row.names = c(NA, 
        -6L), class = "data.frame")), .Names = c("SurveyID", 
    "Element", "PrimaryAttribute", "SecondaryAttribute", "TertiaryAttribute", 
    "Payload", "Responses"))))), .Names = c("Type", "SubType", 
"Description", "ID", "BlockElements")))), .Names = c("SurveyAttributes", 
"Blocks"))
